TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1123,66.32312925170068,23.418367346938776,54.625850340136054,6.431972789115647,18.64965986394558,13.054421768707483,18.94557823129252,9.877551020408163,23.772108843537413,11.486394557823129,14.360544217687075,5.642857142857143,2.360544217687075,18.979591836734695
1124,69.54838709677419,24.580645161290324,56.944700460829495,7.56221198156682,21.10599078341014,12.824884792626728,18.16589861751152,11.442396313364055,21.967741935483872,12.327188940092165,13.52995391705069,6.2626728110599075,3.0737327188940093,19.10599078341014
1125,76.08588957055214,27.012269938650306,57.93558282208589,9.171779141104295,25.79754601226994,12.889570552147239,18.079754601226995,9.355828220858896,24.26073619631902,16.131901840490798,13.85276073619632,7.107361963190184,2.4447852760736195,18.141104294478527
1126,62.067055393586,22.151603498542276,55.21282798833819,5.434402332361516,17.262390670553938,12.329446064139942,18.454810495626823,10.886297376093294,21.559766763848398,10.122448979591837,14.644314868804665,6.6763848396501455,2.521865889212828,19.877551020408163
1127,61.487730061349694,22.334355828220858,54.6319018404908,6.223926380368098,19.726993865030675,10.595092024539877,15.641104294478527,9.503067484662576,22.585889570552148,10.52760736196319,13.88036809815951,5.6871165644171775,2.8220858895705523,17.92331288343558
1128,64.16666666666667,21.203703703703702,48.94444444444444,7.166666666666667,20.27777777777778,14.592592592592593,20.88888888888889,10.277777777777779,22.14814814814815,11.88888888888889,14.907407407407407,6.037037037037037,2.4814814814814814,19.796296296296298
1129,71.36330935251799,25.298561151079138,57.39568345323741,7.388489208633094,21.230215827338128,13.377697841726619,19.097122302158272,10.16906474820144,23.996402877697843,13.10431654676259,13.406474820143885,6.068345323741007,2.302158273381295,18.964028776978417
1130,67.55652173913043,24.16521739130435,55.6,6.6521739130434785,20.08695652173913,12.57391304347826,18.017391304347825,10.052173913043479,22.52173913043478,13.339130434782609,13.160869565217391,5.78695652173913,3.121739130434783,17.14782608695652
1131,66.43401759530792,23.530791788856305,54.903225806451616,7.152492668621701,20.84457478005865,12.219941348973608,17.580645161290324,9.89149560117302,23.703812316715542,12.099706744868035,13.023460410557185,6.281524926686217,2.6510263929618767,17.84457478005865
1132,67.51644736842105,24.44736842105263,57.036184210526315,6.121710526315789,18.226973684210527,12.5,18.101973684210527,10.509868421052632,23.601973684210527,12.194078947368421,13.917763157894736,6.411184210526316,2.9802631578947367,19.220394736842106
1133,64.90217391304348,23.213768115942027,55.57971014492754,6.471014492753623,19.170289855072465,12.003623188405797,17.105072463768117,9.992753623188406,22.92753623188406,11.373188405797102,13.782608695652174,6.159420289855072,2.869565217391304,19.28985507246377
1135,65.91447368421052,22.73355263157895,54.391447368421055,6.993421052631579,20.707236842105264,13.453947368421053,19.30263157894737,9.207236842105264,23.799342105263158,12.414473684210526,13.986842105263158,6.098684210526316,3.0921052631578947,17.81907894736842
1136,67.36964980544747,24.03112840466926,57.60311284046693,7.155642023346304,22.245136186770427,12.151750972762645,17.71206225680934,9.680933852140077,23.739299610894943,12.147859922178988,13.805447470817121,5.770428015564202,2.762645914396887,18.45136186770428
1137,67.0828402366864,23.63609467455621,53.93195266272189,7.047337278106509,19.718934911242602,12.763313609467456,17.857988165680474,8.73076923076923,23.94674556213018,12.721893491124261,13.289940828402367,5.396449704142012,2.5976331360946747,18.349112426035504
1138,72.26530612244898,25.908163265306122,59.59183673469388,6.7482993197278915,20.14965986394558,13.700680272108844,20.078231292517007,12.261904761904763,24.812925170068027,12.965986394557824,15.241496598639456,6.697278911564626,3.295918367346939,20.8265306122449
1139,65.50943396226415,23.252830188679244,54.68301886792453,7.230188679245283,21.230188679245284,11.773584905660377,16.683018867924527,9.49056603773585,22.433962264150942,12.049056603773584,11.543396226415094,6.030188679245283,2.2867924528301886,17.90566037735849
1140,74.83064516129032,26.467741935483872,57.86290322580645,7.286290322580645,19.97983870967742,14.608870967741936,20.04032258064516,9.951612903225806,25.036290322580644,13.77016129032258,12.887096774193548,6.57258064516129,3.096774193548387,19.16532258064516
1141,66.79936305732484,23.321656050955415,56.3343949044586,7.047770700636943,21.340764331210192,13.10828025477707,18.888535031847134,10.780254777070065,21.611464968152866,11.19108280254777,14.71656050955414,6.818471337579618,2.5764331210191083,20.197452229299362
1142,63.29936305732484,22.25796178343949,55.0796178343949,6.872611464968153,20.585987261146496,11.910828025477707,17.047770700636942,9.63375796178344,21.96815286624204,10.818471337579618,12.796178343949045,5.337579617834395,2.289808917197452,19.156050955414013
1143,66.45228215767635,24.149377593360995,56.43568464730291,5.66390041493776,17.16182572614108,12.489626556016598,17.83402489626556,9.825726141078839,23.514522821576765,11.618257261410788,12.933609958506224,5.54356846473029,2.6390041493775933,18.062240663900415
1144,67.46964856230032,23.961661341853034,55.325878594249204,6.60702875399361,19.41214057507987,12.939297124600639,19.143769968051117,9.60702875399361,22.450479233226837,12.022364217252397,14.741214057507987,6.7699680511182105,2.686900958466454,18.757188498402556
1145,68.95370370370371,24.85185185185185,58.67901234567901,7.194444444444445,21.700617283950617,12.055555555555555,17.34567901234568,11.132716049382717,23.290123456790123,12.712962962962964,14.231481481481481,6.419753086419753,3.067901234567901,18.932098765432098
1146,68.56834532374101,24.140287769784173,58.75179856115108,6.9496402877697845,20.4568345323741,13.338129496402878,19.33812949640288,10.26978417266187,22.719424460431654,11.992805755395683,15.467625899280575,6.057553956834532,2.902877697841727,18.899280575539567
1147,62.98540145985402,22.021897810218977,54.12408759124087,6.175182481751825,18.072992700729927,12.766423357664234,18.48175182481752,10.13138686131387,19.94890510948905,11.656934306569344,16.72992700729927,7.182481751824818,2.2992700729927007,21.32116788321168
1148,65.94152046783626,23.859649122807017,56.301169590643276,6.011695906432749,17.801169590643276,12.210526315789474,17.18421052631579,10.68421052631579,22.169590643274855,11.926900584795321,14.31578947368421,6.260233918128655,2.9327485380116958,16.07894736842105
1149,65.0404984423676,23.1993769470405,57.218068535825545,6.900311526479751,21.46728971962617,11.741433021806854,17.021806853582554,10.607476635514018,22.853582554517136,10.93146417445483,14.121495327102803,6.302180685358255,2.6386292834890965,18.062305295950157
1150,68.54642857142858,24.25357142857143,57.08571428571429,7.139285714285714,21.039285714285715,12.9,18.97142857142857,10.70357142857143,23.435714285714287,12.814285714285715,13.614285714285714,6.3464285714285715,2.3714285714285714,18.25357142857143
1151,69.73376623376623,24.100649350649352,56.451298701298704,7.711038961038961,22.626623376623378,13.821428571428571,19.84090909090909,10.636363636363637,23.98701298701299,12.237012987012987,14.50974025974026,6.038961038961039,2.4318181818181817,17.805194805194805
1152,61.72826086956522,22.171195652173914,56.76902173913044,5.850543478260869,18.872282608695652,11.535326086956522,17.157608695652176,10.983695652173912,20.91576086956522,10.084239130434783,15.47554347826087,6.766304347826087,2.472826086956522,20.60326086956522
1153,64.8177966101695,23.347457627118644,57.13135593220339,6.491525423728813,20.25423728813559,11.63135593220339,17.406779661016948,12.203389830508474,23.28813559322034,12.398305084745763,12.648305084745763,6.2923728813559325,4.008474576271187,18.21186440677966
1154,67.00331125827815,23.55298013245033,57.00662251655629,7.764900662251655,23.54635761589404,12.132450331125828,17.410596026490065,9.64569536423841,22.625827814569536,11.990066225165563,14.579470198675496,5.903973509933775,2.0165562913907285,18.235099337748345
1155,66.28448275862068,24.25862068965517,57.46120689655172,6.612068965517241,20.17241379310345,11.155172413793103,16.24137931034483,11.452586206896552,22.530172413793103,12.150862068965518,13.564655172413794,6.581896551724138,3.5344827586206895,18.086206896551722
1156,65.540625,23.553125,55.803125,6.10625,18.890625,12.328125,17.971875,10.628125,21.4125,12.046875,14.171875,7.059375,2.671875,19.81875
1157,68.72727272727273,24.776223776223777,57.22727272727273,6.699300699300699,19.562937062937063,12.475524475524475,17.89160839160839,11.433566433566433,24.04895104895105,12.146853146853147,14.954545454545455,6.171328671328672,2.597902097902098,18.821678321678323
1158,71.38790035587189,25.697508896797153,57.68327402135231,7.800711743772242,21.914590747330962,12.192170818505337,17.106761565836297,10.149466192170818,23.800711743772244,12.153024911032029,12.743772241992882,6.2064056939501775,3.0533807829181496,17.775800711743774
1159,65.35942028985507,23.52463768115942,54.40869565217391,7.278260869565218,20.423188405797102,11.031884057971014,15.831884057971015,9.057971014492754,23.171014492753624,12.634782608695652,13.657971014492754,5.576811594202899,2.6318840579710145,17.402898550724636
1160,66.3452380952381,23.71825396825397,56.51587301587302,6.111111111111111,18.76984126984127,12.797619047619047,18.24206349206349,10.972222222222221,23.773809523809526,11.646825396825397,14.376984126984127,5.765873015873016,3.357142857142857,18.055555555555557
1161,67.3,23.876923076923077,54.738461538461536,6.015384615384615,18.276923076923076,13.53076923076923,19.146153846153847,9.938461538461539,23.657692307692308,11.76923076923077,13.784615384615385,5.315384615384615,2.8346153846153848,19.073076923076922
1162,64.36971830985915,22.799295774647888,54.57394366197183,6.813380281690141,19.823943661971832,11.95774647887324,16.943661971830984,9.330985915492958,23.232394366197184,11.753521126760564,13.862676056338028,5.971830985915493,2.038732394366197,19.535211267605632
1163,69.26431718061674,24.823788546255507,57.352422907488986,6.251101321585903,18.09251101321586,13.365638766519824,18.90308370044053,12.14977973568282,24.88546255506608,13.044052863436123,13.462555066079295,5.651982378854625,5.251101321585903,17.515418502202643
1164,62.75064267352185,21.848329048843187,56.48329048843188,6.778920308483291,21.470437017994858,12.275064267352185,17.969151670951156,9.598971722365038,22.174807197943444,9.969151670951156,14.097686375321336,6.4910025706940875,2.2622107969151672,17.889460154241647
1165,67.58252427184466,23.867313915857604,55.262135922330096,7.679611650485437,22.346278317152105,12.168284789644012,17.349514563106798,9.042071197411003,22.737864077669904,12.77346278317152,13.831715210355988,6.482200647249191,2.588996763754045,18.57928802588997
1166,69.32945736434108,24.976744186046513,56.166666666666664,7.813953488372093,22.329457364341085,11.562015503875969,16.124031007751938,9.10077519379845,24.88372093023256,13.717054263565892,12.503875968992247,5.352713178294573,2.9806201550387597,16.934108527131784
1167,63.91967871485944,22.955823293172692,56.91967871485944,5.381526104417671,17.152610441767067,12.626506024096386,18.602409638554217,11.855421686746988,22.08835341365462,10.771084337349398,13.85140562248996,6.172690763052209,2.4859437751004014,20.220883534136547
1168,70.59075907590758,24.858085808580856,57.165016501650165,6.63036303630363,19.11881188118812,14.244224422442244,20.778877887788777,10.554455445544555,23.904290429042906,11.488448844884488,14.112211221122113,6.240924092409241,2.3795379537953796,19.61056105610561
1169,68.14195583596215,24.249211356466876,56.83280757097792,5.347003154574132,16.381703470031546,14.296529968454259,20.470031545741325,10.394321766561514,22.444794952681388,11.914826498422713,14.801261829652997,7.066246056782334,2.640378548895899,20.684542586750787
1170,64.028125,22.803125,56.028125,6.05625,18.275,12.365625,18.13125,10.190625,21.596875,10.796875,13.6125,6.365625,2.3,19.296875
1171,61.25167785234899,22.030201342281877,54.27852348993289,6.053691275167785,18.35234899328859,11.13758389261745,16.110738255033556,8.889261744966444,22.036912751677853,11.077181208053691,13.493288590604028,5.832214765100671,2.778523489932886,18.828859060402685
1172,73.36764705882354,25.731617647058822,57.7389705882353,8.658088235294118,23.893382352941178,13.246323529411764,17.823529411764707,10.110294117647058,24.669117647058822,14.202205882352942,12.948529411764707,5.448529411764706,2.0919117647058822,18.8125
1173,68.0127659574468,24.119148936170212,54.314893617021276,6.8382978723404255,19.429787234042553,12.936170212765957,18.48085106382979,10.268085106382978,23.825531914893617,13.136170212765958,13.87659574468085,5.825531914893617,2.7191489361702126,18.557446808510637
1174,67.17571884984025,23.559105431309906,55.78594249201278,6.214057507987221,19.0,13.843450479233226,19.766773162939298,9.91373801916933,23.654952076677315,11.482428115015974,13.261980830670927,5.555910543130991,3.2939297124600637,18.728434504792332
1175,60.47323943661972,21.411267605633803,53.329577464788734,6.23943661971831,19.109859154929577,11.411267605633803,16.661971830985916,10.076056338028168,19.932394366197183,10.68169014084507,14.16619718309859,6.301408450704225,2.915492957746479,17.250704225352113
1176,64.20265780730897,22.98671096345515,51.81063122923588,6.813953488372093,19.385382059800666,11.415282392026578,15.986710963455149,7.378737541528239,21.33222591362126,12.621262458471762,13.631229235880399,5.392026578073089,2.388704318936877,18.687707641196013
1177,65.75396825396825,24.3015873015873,57.32936507936508,5.825396825396825,17.96825396825397,11.325396825396826,16.650793650793652,10.781746031746032,22.17063492063492,11.873015873015873,13.880952380952381,6.134920634920635,3.384920634920635,18.599206349206348
1178,66.83235294117647,23.86470588235294,56.62647058823529,6.485294117647059,19.514705882352942,12.617647058823529,18.05,10.926470588235293,22.076470588235296,11.370588235294118,13.494117647058824,6.355882352941176,2.7411764705882353,19.33529411764706
1179,65.92307692307692,23.276923076923076,54.434615384615384,6.796153846153846,19.823076923076922,12.573076923076924,17.715384615384615,8.907692307692308,23.092307692307692,12.473076923076922,13.261538461538462,5.95,2.273076923076923,17.584615384615386
1180,66.1590909090909,23.47077922077922,55.80194805194805,6.103896103896104,18.22077922077922,13.113636363636363,19.142857142857142,10.847402597402597,23.67207792207792,11.568181818181818,12.636363636363637,5.48051948051948,3.262987012987013,18.97077922077922
1181,75.80365296803653,26.726027397260275,58.31506849315068,7.707762557077626,21.296803652968038,14.643835616438356,20.159817351598175,11.141552511415526,23.383561643835616,13.114155251141552,12.301369863013699,6.566210045662101,3.904109589041096,18.255707762557076
1182,70.03461538461538,25.31923076923077,58.60769230769231,7.142307692307693,21.48076923076923,12.253846153846155,17.973076923076924,11.003846153846155,22.842307692307692,13.811538461538461,14.053846153846154,6.961538461538462,3.4884615384615385,18.796153846153846
1183,63.80243161094225,23.0790273556231,55.12765957446808,6.0303951367781155,17.194528875379937,11.613981762917932,16.6048632218845,9.775075987841944,22.306990881458965,12.282674772036474,13.66565349544073,5.963525835866261,2.501519756838906,17.990881458966566
1184,70.07476635514018,24.9595015576324,57.27414330218068,8.171339563862928,23.230529595015575,11.984423676012462,17.118380062305295,9.35202492211838,21.05919003115265,13.143302180685358,13.392523364485982,7.242990654205608,2.7258566978193146,18.386292834890966
1185,64.38585209003216,22.813504823151124,55.456591639871384,5.839228295819936,18.942122186495176,12.919614147909968,18.916398713826368,10.495176848874598,21.94855305466238,10.646302250803858,14.045016077170418,6.797427652733119,2.9356913183279745,19.192926045016076
1186,70.4231884057971,24.533333333333335,56.59130434782609,7.727536231884058,22.06086956521739,13.628985507246377,19.17391304347826,9.388405797101449,23.18550724637681,12.571014492753623,13.814492753623188,5.585507246376811,2.736231884057971,19.994202898550725
1187,63.19758064516129,22.298387096774192,54.895161290322584,6.443548387096774,19.983870967741936,12.15725806451613,17.93548387096774,10.112903225806452,22.318548387096776,11.77016129032258,13.778225806451612,5.766129032258065,2.713709677419355,18.629032258064516
1188,65.12068965517241,22.896551724137932,56.48275862068966,6.370689655172414,19.31896551724138,12.956896551724139,18.607758620689655,9.711206896551724,22.353448275862068,10.974137931034482,14.487068965517242,5.681034482758621,2.9310344827586206,19.504310344827587
1189,65.13607594936708,23.522151898734176,56.335443037974684,7.474683544303797,22.348101265822784,10.617088607594937,15.623417721518987,9.265822784810126,23.21518987341772,12.322784810126583,13.712025316455696,5.819620253164557,2.0727848101265822,18.227848101265824
1190,70.61006289308176,25.52201257861635,58.242138364779876,6.534591194968553,19.371069182389938,13.031446540880504,19.059748427672957,11.528301886792454,23.32704402515723,11.946540880503145,14.767295597484276,7.937106918238993,3.110062893081761,18.5125786163522
1191,64.32752613240419,23.073170731707318,53.41463414634146,5.97212543554007,17.425087108013937,12.209059233449477,17.094076655052266,7.846689895470384,22.498257839721255,12.75609756097561,13.40766550522648,5.365853658536586,2.2473867595818815,18.968641114982578
1192,68.14929577464788,24.307042253521125,57.70422535211268,6.408450704225352,19.264788732394365,13.126760563380282,18.949295774647887,10.35492957746479,22.43661971830986,12.08169014084507,14.03661971830986,6.48169014084507,3.174647887323944,18.256338028169015
1193,66.04716981132076,23.4748427672956,56.18867924528302,6.69811320754717,20.0062893081761,12.39937106918239,17.858490566037737,10.786163522012579,22.71069182389937,12.518867924528301,13.484276729559749,6.452830188679245,3.39937106918239,18.459119496855347
1194,67.65495207667732,24.329073482428115,58.319488817891376,6.738019169329074,20.022364217252395,12.258785942492013,18.108626198083066,11.003194888178914,23.661341853035143,11.824281150159745,14.095846645367413,6.031948881789138,3.2875399361022364,18.98083067092652
1195,68.77083333333333,24.708333333333332,57.0375,7.033333333333333,20.283333333333335,12.320833333333333,18.004166666666666,10.7625,23.5,12.525,15.108333333333333,6.695833333333334,3.4,18.2625
1196,70.18859649122807,24.837719298245613,56.18421052631579,7.328947368421052,21.31140350877193,13.18421052631579,18.54385964912281,10.37280701754386,23.19736842105263,13.0,12.539473684210526,6.359649122807017,3.557017543859649,17.276315789473685
1197,62.91988950276243,22.527624309392266,56.25966850828729,5.616022099447513,17.524861878453038,12.248618784530386,18.616022099447513,10.74585635359116,22.165745856353592,10.696132596685082,16.298342541436465,6.726519337016574,2.632596685082873,19.052486187845304
1198,65.43521594684385,23.54152823920266,56.01328903654485,5.95016611295681,19.019933554817275,12.401993355481727,18.51827242524917,10.415282392026578,22.21594684385382,10.993355481727574,15.162790697674419,6.760797342192691,3.006644518272425,19.53488372093023
1199,68.82203389830508,24.771186440677965,56.771186440677965,6.483050847457627,19.050847457627118,12.796610169491526,18.614406779661017,10.830508474576272,22.885593220338983,12.474576271186441,14.220338983050848,7.2923728813559325,4.415254237288136,19.60169491525424
1200,62.64312267657993,22.297397769516728,56.951672862453535,6.661710037174721,21.527881040892193,11.386617100371748,17.059479553903344,10.95910780669145,22.34200743494424,11.431226765799256,14.41635687732342,6.449814126394052,3.2304832713754648,19.092936802973977
1201,66.72822299651568,23.59581881533101,56.073170731707314,6.982578397212544,20.864111498257838,12.554006968641115,18.18815331010453,9.951219512195122,22.88850174216028,11.54006968641115,12.881533101045296,6.184668989547038,3.2369337979094075,18.898954703832754
1202,67.08917197452229,23.681528662420384,54.853503184713375,7.818471337579618,22.426751592356688,11.90764331210191,16.719745222929937,9.40764331210191,22.28980891719745,12.171974522292993,13.856687898089172,6.398089171974522,2.6464968152866244,17.337579617834393
1203,66.76691729323308,23.781954887218046,55.32330827067669,5.834586466165414,17.36466165413534,13.368421052631579,19.462406015037594,10.969924812030076,23.116541353383457,12.38345864661654,14.142857142857142,6.293233082706767,3.4774436090225564,18.030075187969924
1204,69.134375,24.75,58.328125,6.6875,20.296875,12.946875,19.0,10.928125,22.60625,11.534375,14.2375,7.15,2.853125,19.7125
1205,67.87464387464388,24.316239316239315,57.578347578347575,7.299145299145299,21.575498575498575,11.943019943019943,17.524216524216524,10.247863247863247,23.447293447293447,12.544159544159545,14.535612535612536,6.689458689458689,2.578347578347578,18.612535612535613
1206,67.87084870848709,24.44649446494465,55.17712177121771,6.1402214022140225,17.54612546125461,12.837638376383763,18.45387453874539,10.457564575645756,24.372693726937268,12.760147601476016,13.785977859778598,5.948339483394834,2.870848708487085,17.612546125461254
1207,68.85169491525424,24.35169491525424,55.317796610169495,6.758474576271187,19.0635593220339,13.389830508474576,18.440677966101696,10.419491525423728,23.00423728813559,13.661016949152541,13.572033898305085,5.843220338983051,3.830508474576271,18.978813559322035
1208,65.58474576271186,23.156779661016948,55.32203389830509,5.944915254237288,18.084745762711865,13.326271186440678,19.084745762711865,10.834745762711865,22.991525423728813,11.665254237288135,14.233050847457626,5.966101694915254,3.2711864406779663,18.51271186440678
1209,66.88888888888889,24.055555555555557,56.712418300653596,6.401960784313726,19.029411764705884,12.375816993464053,18.15686274509804,10.42156862745098,22.666666666666668,11.581699346405228,13.042483660130719,7.006535947712418,3.607843137254902,18.669934640522875
1210,68.41434262948208,25.231075697211157,57.8804780876494,5.956175298804781,17.681274900398407,11.99601593625498,17.258964143426294,10.944223107569721,23.378486055776893,12.474103585657371,14.071713147410359,6.705179282868526,4.063745019920319,19.561752988047807
1211,78.73732718894009,28.147465437788018,56.58986175115207,6.3963133640553,17.37327188940092,16.046082949308754,21.741935483870968,10.12442396313364,26.953917050691246,14.949308755760368,12.672811059907835,6.211981566820277,3.9493087557603688,17.267281105990783
1212,61.29661016949152,21.963276836158194,55.41525423728814,5.15819209039548,16.389830508474578,12.211864406779661,18.627118644067796,10.019774011299434,22.94632768361582,10.350282485875706,15.940677966101696,6.155367231638418,2.6807909604519775,19.612994350282484
1213,70.11965811965813,23.94871794871795,56.21367521367522,6.547008547008547,20.196581196581196,15.675213675213675,21.897435897435898,9.623931623931623,24.615384615384617,12.324786324786325,12.683760683760683,5.461538461538462,2.717948717948718,19.0
1214,67.49211356466877,23.7602523659306,57.624605678233436,5.924290220820189,19.3596214511041,14.047318611987382,21.031545741324923,11.652996845425868,23.782334384858043,10.74763406940063,14.763406940063092,6.526813880126183,3.6214511041009465,20.082018927444796
1216,64.10903426791278,22.510903426791277,54.545171339563865,7.8193146417445485,23.230529595015575,11.26791277258567,16.54828660436137,8.928348909657322,21.909657320872274,11.806853582554517,13.7601246105919,6.788161993769471,2.155763239875389,18.890965732087228
1217,67.25850340136054,23.571428571428573,54.45238095238095,6.571428571428571,19.231292517006803,13.54421768707483,18.989795918367346,9.843537414965986,23.64965986394558,12.408163265306122,14.666666666666666,6.540816326530612,3.5952380952380953,17.5578231292517
1218,68.01415094339623,24.443396226415093,55.79716981132076,6.160377358490566,18.55188679245283,12.966981132075471,18.32075471698113,10.216981132075471,22.556603773584907,13.858490566037736,13.650943396226415,5.566037735849057,3.0283018867924527,18.60377358490566
1219,67.56918238993711,24.29874213836478,56.770440251572325,6.2421383647798745,18.147798742138363,12.729559748427674,18.4748427672956,11.00943396226415,22.77987421383648,12.015723270440251,14.229559748427674,6.078616352201258,2.6446540880503147,18.437106918238992
1220,70.77955271565496,24.990415335463258,57.64217252396166,7.18849840255591,20.664536741214057,13.610223642172524,19.361022364217252,11.249201277955272,23.792332268370608,11.907348242811501,12.971246006389777,6.345047923322683,3.2044728434504792,17.814696485623003
1221,63.36498516320475,22.676557863501483,53.54302670623145,6.103857566765579,17.87240356083086,11.908011869436201,17.275964391691396,9.554896142433234,22.344213649851632,11.82492581602374,13.370919881305637,6.403560830860534,3.308605341246291,17.82492581602374
1222,69.92430278884463,25.111553784860558,59.50199203187251,7.426294820717131,21.836653386454184,12.274900398406375,17.816733067729082,11.864541832669323,22.828685258964143,12.47808764940239,12.402390438247012,6.920318725099602,3.7091633466135456,19.50597609561753
1223,67.93117408906883,23.93522267206478,58.69230769230769,6.052631578947368,18.62753036437247,14.008097165991902,20.57085020242915,11.518218623481781,22.68016194331984,11.923076923076923,16.295546558704455,6.238866396761134,2.2591093117408905,19.388663967611336
1224,62.73860182370821,21.735562310030396,54.99088145896656,6.003039513677812,18.319148936170212,13.264437689969604,20.012158054711247,11.130699088145896,21.933130699088146,10.124620060790274,15.720364741641337,6.525835866261398,2.927051671732523,19.264437689969604
1225,65.40894568690096,23.30670926517572,54.09584664536741,6.440894568690096,18.23961661341853,12.354632587859426,18.118210862619808,9.466453674121405,22.792332268370608,11.904153354632587,14.00958466453674,4.968051118210862,2.258785942492013,19.140575079872203
1226,64.02743902439025,23.01219512195122,54.22560975609756,5.975609756097561,18.073170731707318,12.027439024390244,17.65548780487805,9.527439024390244,21.475609756097562,10.917682926829269,13.704268292682928,6.155487804878049,2.4634146341463414,17.88109756097561
