TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1131,69.17241379310344,24.510344827586206,55.389655172413796,7.275862068965517,20.72758620689655,12.875862068965517,18.3,10.224137931034482,24.127586206896552,12.879310344827585,12.458620689655172,6.613793103448276,3.196551724137931,17.117241379310343
1132,70.27118644067797,24.45762711864407,55.6135593220339,6.366101694915254,18.684745762711863,14.989830508474576,21.2135593220339,10.152542372881356,24.1864406779661,13.410169491525425,12.942372881355933,7.094915254237288,3.549152542372881,17.24406779661017
1133,70.3425925925926,24.34567901234568,54.45679012345679,6.675925925925926,18.808641975308642,14.975308641975309,21.14814814814815,10.104938271604938,24.632716049382715,13.848765432098766,12.969135802469136,7.444444444444445,3.5308641975308643,17.354938271604937
1135,70.48015873015873,23.805555555555557,53.82539682539682,7.134920634920635,20.25,15.734126984126984,22.043650793650794,9.154761904761905,24.436507936507937,13.686507936507937,13.626984126984127,6.738095238095238,3.6706349206349205,17.404761904761905
1136,70.965,24.9,56.565,7.605,22.465,13.56,18.8,9.605,24.74,14.095,12.875,5.985,3.145,17.15
1137,70.33333333333333,24.207482993197278,53.58843537414966,6.7517006802721085,18.802721088435373,15.166666666666666,21.275510204081634,9.037414965986395,25.12925170068027,14.068027210884354,12.693877551020408,6.285714285714286,3.63265306122449,17.047619047619047
1138,75.42068965517241,26.613793103448277,58.92413793103448,6.872413793103449,20.275862068965516,15.320689655172414,21.75862068965517,12.555172413793104,24.924137931034483,15.758620689655173,13.682758620689656,7.679310344827586,4.055172413793104,17.7
1139,72.59756097560975,25.048780487804876,53.90243902439025,7.603658536585366,21.070121951219512,14.896341463414634,20.411585365853657,8.774390243902438,23.073170731707318,13.326219512195122,10.378048780487806,5.926829268292683,2.8292682926829267,16.295731707317074
1140,80.21316614420063,28.197492163009404,59.19749216300941,7.87460815047022,21.015673981191224,15.943573667711599,22.22257053291536,10.473354231974922,28.018808777429467,17.429467084639498,12.006269592476489,6.899686520376176,3.7868338557993733,17.163009404388713
1141,72.84814814814816,24.511111111111113,56.34074074074074,7.992592592592593,22.5,15.833333333333334,22.16296296296296,10.366666666666667,22.937037037037037,11.744444444444444,12.981481481481481,6.733333333333333,3.196296296296296,18.533333333333335
1142,67.4484126984127,23.484126984126984,55.801587301587304,6.805555555555555,20.38888888888889,13.674603174603174,19.428571428571427,10.384920634920634,23.083333333333332,12.119047619047619,12.218253968253968,6.424603174603175,3.511904761904762,17.658730158730158
1143,72.22739726027397,25.673972602739727,56.02191780821918,5.989041095890411,16.827397260273973,14.89041095890411,21.046575342465754,9.991780821917809,24.63013698630137,14.46027397260274,11.827397260273973,4.978082191780822,3.5726027397260274,16.18904109589041
1144,71.54379562043796,25.043795620437955,55.394160583941606,6.927007299270073,19.967153284671532,14.52919708029197,20.521897810218977,9.77007299270073,22.934306569343065,15.558394160583942,13.18978102189781,7.054744525547445,3.302919708029197,17.27007299270073
1145,71.5036231884058,25.32608695652174,58.30072463768116,7.630434782608695,21.692028985507246,13.221014492753623,18.88768115942029,11.583333333333334,22.880434782608695,15.101449275362318,12.905797101449275,6.380434782608695,3.36231884057971,17.634057971014492
1146,72.49246231155779,25.381909547738694,58.77386934673367,6.577889447236181,20.07537688442211,15.150753768844222,22.35175879396985,11.06532663316583,24.92964824120603,13.773869346733669,14.160804020100503,6.442211055276382,4.64321608040201,18.502512562814072
1147,71.74468085106383,24.585106382978722,53.723404255319146,6.138297872340425,16.69148936170213,16.43617021276596,22.77659574468085,9.553191489361701,20.25531914893617,13.46808510638298,14.851063829787234,8.22340425531915,2.7127659574468086,21.30851063829787
1148,69.38928571428572,24.735714285714284,56.43214285714286,6.357142857142857,18.053571428571427,13.560714285714285,18.885714285714286,10.939285714285715,23.50357142857143,13.55,13.082142857142857,6.164285714285715,3.5428571428571427,15.896428571428572
1149,71.6470588235294,25.558823529411764,57.87394957983193,7.945378151260504,22.369747899159663,12.584033613445378,18.0,10.743697478991596,23.30252100840336,12.899159663865547,12.5,6.579831932773109,2.9789915966386555,16.857142857142858
1150,72.45714285714286,24.615873015873017,55.86984126984127,7.079365079365079,20.44126984126984,16.146031746031746,22.863492063492064,10.714285714285714,24.755555555555556,13.311111111111112,12.726984126984126,6.7746031746031745,3.2888888888888888,16.01904761904762
1151,74.34507042253522,25.45774647887324,56.29225352112676,7.735915492957746,22.426056338028168,15.693661971830986,22.676056338028168,10.880281690140846,25.12323943661972,14.28169014084507,13.18661971830986,6.242957746478873,3.084507042253521,15.834507042253522
1152,70.07329842931937,24.465968586387433,56.83769633507853,6.2356020942408374,18.586387434554975,14.905759162303665,21.30366492146597,10.86910994764398,21.701570680628272,13.418848167539267,13.643979057591624,7.643979057591623,3.089005235602094,20.267015706806284
1153,74.94385026737967,26.481283422459892,59.20855614973262,7.176470588235294,20.799465240641712,14.804812834224599,21.62566844919786,12.671122994652407,24.77807486631016,15.516042780748663,11.427807486631016,7.195187165775401,4.9171122994652405,15.807486631016042
1154,68.70703125,23.90625,56.5703125,7.73046875,22.94921875,13.1640625,18.80078125,9.99609375,22.41015625,13.49609375,13.05078125,6.37890625,3.1875,16.81640625
1155,73.05113636363636,25.943181818181817,56.46022727272727,6.974431818181818,19.977272727272727,14.190340909090908,20.630681818181817,11.176136363636363,24.741477272727273,14.15625,12.392045454545455,7.7727272727272725,5.042613636363637,15.576704545454545
1156,69.36082474226804,24.563573883161514,55.807560137457045,6.436426116838488,18.587628865979383,13.79725085910653,19.738831615120276,10.776632302405499,22.652920962199314,13.563573883161512,12.707903780068728,7.450171821305842,3.491408934707904,17.810996563573884
1157,72.68458781362007,25.6415770609319,57.34767025089606,6.584229390681004,19.333333333333332,14.817204301075268,21.38351254480287,11.939068100358423,25.648745519713263,13.516129032258064,13.10394265232975,6.792114695340501,2.982078853046595,16.85663082437276
1158,73.02893890675242,25.684887459807072,57.89067524115756,7.67524115755627,22.20257234726688,13.983922829581994,20.0,10.987138263665594,25.427652733118972,12.942122186495176,12.315112540192926,6.739549839228296,3.9807073954983925,16.05144694533762
1159,71.05714285714286,25.360714285714284,54.42857142857143,7.667857142857143,19.960714285714285,12.667857142857143,18.085714285714285,8.939285714285715,24.78214285714286,14.235714285714286,12.457142857142857,5.9714285714285715,3.0142857142857142,16.164285714285715
1160,76.28486646884274,26.228486646884274,56.017804154302674,6.863501483679525,18.142433234421365,16.96439169139466,23.66765578635015,10.489614243323443,26.305637982195847,14.56379821958457,12.700296735905045,6.516320474777448,4.332344213649852,16.385756676557865
1161,75.73076923076923,25.689102564102566,54.37179487179487,6.785256410256411,18.378205128205128,17.567307692307693,24.115384615384617,9.907051282051283,25.16025641025641,15.224358974358974,12.240384615384615,6.134615384615385,3.5384615384615383,17.46474358974359
1162,67.37164750957854,23.57088122605364,54.111111111111114,7.287356321839081,20.245210727969347,12.942528735632184,17.919540229885058,9.781609195402298,23.43295019157088,13.421455938697317,13.160919540229886,6.237547892720307,2.9846743295019156,18.35249042145594
1163,77.07417582417582,27.3489010989011,58.78021978021978,6.46978021978022,18.013736263736263,15.906593406593407,22.392857142857142,12.777472527472527,27.0989010989011,15.453296703296703,12.337912087912088,6.6208791208791204,7.447802197802198,15.31868131868132
1164,69.260663507109,23.222748815165875,56.165876777251185,7.18957345971564,21.644549763033176,15.625592417061611,22.113744075829384,10.530805687203792,24.04739336492891,11.672985781990521,14.402843601895734,7.355450236966824,2.957345971563981,17.834123222748815
1165,71.00854700854701,24.91025641025641,55.39316239316239,7.782051282051282,21.58974358974359,13.405982905982906,18.636752136752136,8.978632478632479,24.17094017094017,14.521367521367521,12.5,7.0256410256410255,3.572649572649573,18.423076923076923
1166,78.70821529745042,27.35410764872521,56.07082152974504,8.872521246458923,22.694050991501417,15.127478753541077,20.864022662889518,9.215297450424929,25.623229461756374,16.77903682719547,11.86685552407932,6.648725212464589,3.28328611898017,15.172804532577903
1167,69.35051546391753,24.484536082474225,56.24226804123711,5.948453608247423,17.128865979381445,14.43298969072165,20.52577319587629,11.644329896907216,22.371134020618555,12.850515463917526,12.443298969072165,6.649484536082475,3.520618556701031,18.685567010309278
1168,73.45490196078431,25.63921568627451,56.76470588235294,7.0627450980392155,19.607843137254903,15.113725490196078,20.96470588235294,10.407843137254902,23.51372549019608,13.733333333333333,12.83921568627451,6.254901960784314,2.2862745098039214,17.580392156862747
1169,73.39463601532567,25.272030651340994,57.23754789272031,5.961685823754789,17.06513409961686,16.88888888888889,23.298850574712645,11.295019157088122,23.754789272030653,14.333333333333334,13.781609195402298,7.743295019157088,3.1762452107279695,19.586206896551722
1170,69.86746987951807,24.67871485943775,55.859437751004016,6.176706827309237,17.83132530120482,14.333333333333334,20.53012048192771,10.449799196787149,22.46987951807229,14.634538152610443,12.248995983935743,7.088353413654619,3.5461847389558234,18.38152610441767
1171,63.506072874493924,22.894736842105264,53.1336032388664,6.238866396761134,17.910931174089068,11.477732793522268,16.481781376518217,9.0,22.7165991902834,11.82995951417004,12.947368421052632,6.291497975708502,3.1983805668016196,17.724696356275302
1172,76.32967032967034,26.428571428571427,57.19047619047619,8.736263736263735,23.864468864468865,14.736263736263735,19.82783882783883,10.091575091575091,26.062271062271062,15.263736263736265,11.446886446886447,5.747252747252747,2.838827838827839,16.50915750915751
1173,72.31506849315069,25.279452054794522,53.53150684931507,7.087671232876712,19.13972602739726,14.668493150684931,21.276712328767122,10.443835616438356,25.21917808219178,15.608219178082193,12.449315068493151,5.232876712328767,3.276712328767123,15.942465753424658
1174,69.43971631205673,24.02127659574468,55.48936170212766,6.712765957446808,19.75177304964539,14.684397163120567,20.595744680851062,9.890070921985815,24.45035460992908,12.354609929078014,11.854609929078014,5.73758865248227,3.4148936170212765,16.858156028368793
1175,65.65753424657534,23.068493150684933,53.57534246575342,6.433789954337899,19.141552511415526,13.08675799086758,18.493150684931507,10.091324200913242,21.105022831050228,11.442922374429223,12.954337899543379,6.744292237442922,3.5433789954337898,16.73972602739726
1176,71.41176470588235,24.453287197231834,51.56055363321799,7.72318339100346,19.536332179930795,14.782006920415226,20.038062283737023,7.553633217993079,22.930795847750865,15.079584775086506,12.314878892733564,6.58477508650519,3.6643598615916955,17.88235294117647
1177,71.84527220630372,25.65616045845272,57.750716332378225,6.35243553008596,18.57593123209169,14.180515759312321,20.56160458452722,11.292263610315187,23.567335243553007,14.220630372492836,12.893982808022923,7.0573065902578795,3.9169054441260744,17.197707736389685
1178,73.07692307692308,25.692307692307693,56.28321678321678,6.919580419580419,19.017482517482517,14.772727272727273,20.692307692307693,10.909090909090908,22.374125874125873,13.318181818181818,12.587412587412587,6.891608391608392,3.3811188811188813,17.632867132867133
1179,72.97402597402598,24.935064935064936,54.574675324675326,7.613636363636363,20.555194805194805,15.49025974025974,20.873376623376622,9.334415584415584,23.814935064935064,13.2987012987013,12.00974025974026,6.662337662337662,2.8051948051948052,15.564935064935066
1180,69.25454545454545,24.432727272727274,56.0,6.389090909090909,18.490909090909092,14.0,19.82181818181818,10.818181818181818,24.70909090909091,14.33090909090909,11.545454545454545,5.865454545454545,3.930909090909091,16.69090909090909
1181,82.79722222222222,28.894444444444446,60.28333333333333,8.35,21.85,16.658333333333335,23.13888888888889,12.511111111111111,25.866666666666667,16.091666666666665,12.075,8.355555555555556,5.413888888888889,15.897222222222222
1182,73.94864048338368,25.83987915407855,58.398791540785496,7.444108761329305,22.018126888217523,14.824773413897281,21.6012084592145,11.537764350453172,23.72809667673716,15.250755287009063,13.190332326283988,6.522658610271903,4.667673716012085,17.362537764350453
1183,68.4176245210728,24.50191570881226,55.47892720306513,5.8084291187739465,17.057471264367816,13.60536398467433,19.17241379310345,10.195402298850574,23.298850574712645,14.18007662835249,13.134099616858238,6.287356321839081,3.5632183908045976,16.9272030651341
1184,74.34200743494424,26.130111524163567,56.739776951672866,8.092936802973977,22.66914498141264,13.988847583643123,19.3271375464684,9.28624535315985,21.364312267657994,15.338289962825279,11.743494423791821,7.713754646840148,3.092936802973978,16.646840148698885
1185,68.17818181818181,23.345454545454544,53.54181818181818,5.996363636363636,18.19272727272727,15.49090909090909,22.818181818181817,10.443636363636363,23.53818181818182,12.087272727272728,13.658181818181818,7.378181818181818,3.890909090909091,17.829090909090908
1186,76.5241935483871,26.838709677419356,56.806451612903224,7.94758064516129,21.370967741935484,14.899193548387096,20.596774193548388,9.475806451612904,24.443548387096776,15.584677419354838,12.629032258064516,6.116935483870968,4.104838709677419,18.080645161290324
1187,69.09872611464968,23.54140127388535,55.76433121019108,6.589171974522293,20.133757961783438,15.426751592356688,22.194267515923567,10.910828025477707,24.187898089171973,14.445859872611464,13.219745222929935,6.671974522292993,3.582802547770701,17.05732484076433
1188,68.6896551724138,23.99425287356322,55.672413793103445,6.068965517241379,19.086206896551722,14.632183908045977,21.402298850574713,9.741379310344827,23.32183908045977,13.17816091954023,13.620689655172415,5.850574712643678,3.2758620689655173,18.35632183908046
1189,70.30830039525692,24.3399209486166,56.03557312252964,7.739130434782608,22.442687747035574,13.889328063241107,19.719367588932805,9.65612648221344,24.154150197628457,13.213438735177865,12.723320158102768,5.830039525691699,2.7509881422924902,17.865612648221344
1190,76.97818181818182,26.923636363636362,58.058181818181815,7.138181818181818,20.061818181818182,15.992727272727272,22.869090909090907,11.072727272727272,24.825454545454544,13.563636363636364,13.341818181818182,8.221818181818183,4.112727272727272,17.181818181818183
1191,69.83227848101266,23.45886075949367,51.924050632911396,6.113924050632911,16.373417721518987,16.800632911392405,23.193037974683545,7.987341772151899,24.170886075949365,14.772151898734178,12.85126582278481,5.569620253164557,2.7911392405063293,17.54746835443038
1192,72.8731343283582,25.742537313432837,57.865671641791046,6.985074626865671,20.026119402985074,14.402985074626866,20.507462686567163,10.555970149253731,22.78358208955224,13.597014925373134,13.33955223880597,6.861940298507463,3.8022388059701493,18.34328358208955
1193,69.04137931034482,24.189655172413794,55.53103448275862,6.665517241379311,19.53103448275862,13.99655172413793,19.59655172413793,10.658620689655173,23.593103448275862,13.210344827586207,13.279310344827586,6.706896551724138,3.6862068965517243,17.424137931034483
1194,73.72030651340997,26.061302681992338,57.97318007662835,7.528735632183908,21.118773946360154,14.068965517241379,19.977011494252874,11.088122605363985,24.36015325670498,13.946360153256705,12.877394636015326,6.67816091954023,3.4482758620689653,17.82758620689655
1195,72.20258620689656,25.913793103448278,56.98275862068966,6.706896551724138,19.870689655172413,13.668103448275861,20.086206896551722,10.719827586206897,25.344827586206897,14.275862068965518,13.331896551724139,7.017241379310345,3.7413793103448274,16.629310344827587
1196,77.6300578034682,27.46242774566474,57.31791907514451,7.742774566473988,21.083815028901736,14.96242774566474,21.421965317919074,11.42485549132948,25.072254335260116,15.482658959537572,11.904624277456648,7.364161849710983,4.407514450867052,15.329479768786127
1197,68.55760368663594,23.77880184331797,55.30414746543779,6.147465437788019,18.16589861751152,14.852534562211982,22.755760368663594,11.658986175115208,23.658986175115206,11.709677419354838,14.626728110599078,6.935483870967742,2.838709677419355,18.502304147465438
1198,69.44055944055944,24.482517482517483,55.55244755244755,6.339160839160839,18.765734265734267,14.136363636363637,21.41958041958042,10.601398601398602,23.433566433566433,12.447552447552448,14.70979020979021,7.769230769230769,3.986013986013986,17.44055944055944
1199,76.07714285714286,26.582857142857144,56.957142857142856,6.868571428571428,19.26,16.042857142857144,22.28,10.848571428571429,24.354285714285716,13.517142857142858,13.977142857142857,7.92,4.7057142857142855,16.865714285714287
1200,67.43081761006289,23.71698113207547,56.569182389937104,7.062893081761007,21.59748427672956,12.933962264150944,18.98427672955975,10.770440251572326,23.440251572327043,13.60062893081761,13.141509433962264,7.427672955974843,4.20440251572327,17.660377358490567
1201,70.58176100628931,24.452830188679247,55.465408805031444,7.443396226415095,21.355345911949687,14.232704402515724,20.569182389937108,9.9874213836478,24.99056603773585,14.0,12.270440251572326,7.220125786163522,4.116352201257862,16.62264150943396
1202,73.23166023166023,25.386100386100384,55.41312741312741,8.015444015444016,22.872586872586872,14.444015444015443,20.42084942084942,10.046332046332047,24.405405405405407,15.11969111969112,12.806949806949808,6.694980694980695,3.4903474903474905,16.247104247104247
1203,72.81645569620254,25.686708860759495,56.58860759493671,6.199367088607595,17.82278481012658,15.24367088607595,21.990506329113924,11.39240506329114,25.025316455696203,14.10126582278481,13.04746835443038,7.231012658227848,4.474683544303797,16.189873417721518
1204,73.8559670781893,26.069958847736626,57.748971193415635,7.296296296296297,20.325102880658438,14.419753086419753,21.267489711934157,10.720164609053498,23.637860082304528,12.473251028806585,13.452674897119342,7.802469135802469,3.506172839506173,18.08641975308642
1205,71.75109170305677,25.375545851528383,57.12663755458515,7.170305676855895,20.816593886462883,13.829694323144105,20.54585152838428,11.209606986899564,24.816593886462883,15.048034934497817,13.318777292576419,7.0873362445414845,3.703056768558952,17.253275109170307
1206,71.14873417721519,25.126582278481013,55.58227848101266,6.05379746835443,17.882911392405063,14.841772151898734,21.686708860759495,10.863924050632912,25.29113924050633,12.699367088607595,12.386075949367088,6.455696202531645,3.6772151898734178,16.129746835443036
1207,73.07799442896936,25.41782729805014,55.729805013927574,6.740947075208914,19.264623955431755,15.501392757660167,21.487465181058496,10.816155988857938,24.991643454038996,15.075208913649025,13.325905292479108,7.233983286908078,4.64066852367688,16.398328690807798
1208,72.21666666666667,24.863888888888887,55.88333333333333,6.4,18.669444444444444,16.08888888888889,22.980555555555554,11.488888888888889,25.738888888888887,13.780555555555555,13.819444444444445,6.902777777777778,4.475,16.169444444444444
1209,71.82014388489209,25.514388489208635,56.46402877697842,7.010791366906475,19.553956834532375,13.780575539568344,19.70863309352518,10.093525179856115,23.032374100719423,13.29496402877698,12.18705035971223,7.205035971223022,4.273381294964029,17.14388489208633
1210,71.29014084507043,25.867605633802818,57.8,6.014084507042254,17.940845070422537,13.540845070422534,20.239436619718308,11.391549295774649,25.459154929577466,15.205633802816902,13.859154929577464,7.659154929577465,4.842253521126761,16.583098591549295
1211,84.3159509202454,30.06441717791411,58.62883435582822,7.438650306748467,19.322085889570552,16.74846625766871,23.162576687116566,10.89877300613497,27.892638036809817,16.67484662576687,11.401840490797547,7.684049079754601,3.9049079754601226,15.5920245398773
1212,67.78260869565217,23.52657004830918,54.97584541062802,5.661835748792271,16.729468599033815,15.067632850241546,22.59903381642512,10.980676328502415,24.56038647342995,12.376811594202898,14.632850241545894,6.323671497584541,3.2318840579710146,18.47826086956522
1213,74.47798742138365,25.52201257861635,56.138364779874216,7.226415094339623,20.547169811320753,16.20754716981132,22.742138364779873,10.213836477987421,25.754716981132077,13.742138364779874,11.723270440251572,6.213836477987422,3.1132075471698113,17.28930817610063
1214,70.15415019762845,24.106719367588934,57.11462450592885,6.1146245059288535,19.217391304347824,15.826086956521738,23.59288537549407,11.774703557312254,24.964426877470355,13.494071146245059,14.549407114624506,7.189723320158103,4.296442687747035,18.537549407114625
1216,65.92592592592592,23.233333333333334,54.24814814814815,7.618518518518519,22.32962962962963,11.84074074074074,17.35185185185185,9.28888888888889,22.840740740740742,12.65925925925926,13.08148148148148,6.955555555555556,2.6555555555555554,17.77037037037037
1217,71.11290322580645,24.536290322580644,53.45161290322581,6.57258064516129,18.5,15.46774193548387,21.008064516129032,9.959677419354838,24.125,13.64516129032258,14.080645161290322,7.080645161290323,4.314516129032258,16.89516129032258
1218,71.81401617250674,25.002695417789756,55.7088948787062,6.283018867924528,18.61455525606469,15.525606469002696,22.23989218328841,10.94878706199461,24.099730458221025,14.221024258760108,13.762803234501348,6.0161725067385445,3.407008086253369,17.587601078167115
1219,72.50191570881226,25.624521072796934,56.191570881226056,6.095785440613027,17.704980842911876,15.157088122605364,21.739463601532567,11.245210727969349,24.191570881226053,14.130268199233717,13.226053639846743,6.950191570881226,4.275862068965517,17.43295019157088
1220,73.95035460992908,25.9645390070922,57.723404255319146,7.386524822695035,20.666666666666668,14.634751773049645,20.95390070921986,11.131205673758865,24.382978723404257,14.301418439716311,12.156028368794326,6.74468085106383,3.975177304964539,16.72695035460993
1221,67.17832167832168,23.88111888111888,53.99300699300699,6.181818181818182,18.003496503496503,13.234265734265735,19.041958041958043,9.916083916083917,22.72027972027972,14.283216783216783,12.541958041958042,7.5,4.003496503496503,16.67132867132867
1222,74.7215909090909,26.06534090909091,58.98011363636363,7.798295454545454,22.173295454545453,14.792613636363637,20.857954545454547,12.548295454545455,25.235795454545453,13.693181818181818,11.681818181818182,7.8039772727272725,4.747159090909091,17.241477272727273
1223,76.6923076923077,26.266272189349113,58.38461538461539,6.035502958579881,17.846153846153847,18.124260355029588,25.449704142011836,11.349112426035504,23.875739644970412,13.059171597633137,15.041420118343195,6.715976331360947,3.100591715976331,19.16568047337278
1224,68.76315789473684,23.32017543859649,54.68859649122807,6.1535087719298245,18.31578947368421,15.969298245614034,22.776315789473685,11.206140350877194,22.657894736842106,11.346491228070175,14.973684210526315,5.4035087719298245,3.1403508771929824,18.55263157894737
1225,68.65591397849462,24.00716845878136,54.15412186379928,6.666666666666667,18.40143369175627,13.974910394265233,19.63799283154122,9.688172043010752,23.333333333333332,12.498207885304659,12.842293906810037,5.379928315412187,2.921146953405018,17.154121863799283
1226,71.94117647058823,24.705882352941178,54.05882352941177,6.617647058823529,18.298319327731093,15.911764705882353,22.516806722689076,9.331932773109244,22.61764705882353,12.684873949579831,12.394957983193278,6.180672268907563,3.827731092436975,17.470588235294116
1227,69.68512110726644,24.34948096885813,56.799307958477506,6.726643598615917,19.2560553633218,14.259515570934257,20.505190311418684,11.114186851211073,24.515570934256054,14.961937716262975,12.913494809688581,6.311418685121107,4.280276816608996,17.17993079584775
